art_id,art_name,art_name_first,art_name_nick,art_name_last,art_name_group,art_year_birth,art_place_birth,art_year_death,art_place_death,art_place_living_working,art_nationality,art_area,art_bio,art_image,art_url
503,N.N./Erfahrungen aus dem Wagenplatz-Umfeld (Wien),,,,N.N./Erfahrungen aus dem Wagenplatz-Umfeld (Wien),,,,,Vienna,Austria,Europe,,,
504,Nadja Folger,Nadja,,Folger,,,,,,,,Europe,,,
505,Natalia Pschenitschnikowa,Natalia,,Pschenitschnikowa,,,,,,,,Europe,,,
506,Nataša Konzilia,Nataša,,Konzilia,,,,,,,,Europe,,,
507,Natascha Varonitsina Varona,Natascha Varonitsina,,Varona,,,,,,,,Europe,,,
508,Natividad de la Concepción Meza Alvarado,Natividad de la Concepción,,Meza Alvarado,,,,,,,,,,,
509,Nedim Ademovic,Nedim,,Ademovic,,,,,,,,Europe,,,
510,Nestor Bravo,Nestor,,Bravo,,,,,,,,,,,
511,Nick Acorne,Nick,,Acorne,,,,,,,,,,,
512,Nicole Pruckermayr,Nicole,,Pruckermayr,,,,,,,,Europe,,,
513,Nicole Six,Nicole,,Six,,,,,,,,,,,
514,Nikita Alexejev,Nikita,,Alexejev,,,,,,,,,,,
515,nomadenetappe,,,,nomadenetappe,,,,,,,Europe,,,
516,Nora Bachel,Nora,,Bachel,,,,,,,,Europe,,,
517,Norbert Math,Norbert,,Math,,,,,,,,Europe,,,
518,Nusret Pašić,Nusret,,Pašić,,1951,Sarajevo,,,,BiH,Europe,,,
519,Oskar Humer,Oskar,,Humer,,,,,,,,,,,
520,Oskar Necoechea,Oskar,,Necoechea,,,,,,,,,,,
521,Osvaldo Cibils,Osvaldo,,Cibils,,,,,,,,,,,
522,Oswald Oberhuber,Oswald,,Oberhuber,,,,,,,,Europe,,,
523,Pablo Morales y su hija Rosa Morales,,,,Pablo Morales y su hija Rosa Morales,,,,,,,,,,
524,Paola Korosec,Paola,,Korosec,,,,,,,,,,,
525,Park Byung-Choon,Park,,Byung-Choon,,,,,,,South Korea,Asia,,,
526,Park Jin-Yong,Park,,Jin-Yong,,,,,,,South Korea,Asia,,,
527,Park Mi-Jung,Park,,Mi-Jung,,,,,,,South Korea,Asia,,,
528,Park Mi-Sun,Park,,Mi-Sun,,,,,,,South Korea,Asia,,,
529,Park Yong-Sun,Park,,Yong-Sun,,,,,,,South Korea,Asia,,,
530,Park Yong-Woon,Park,,Yong-Woon,,,,,,,South Korea,Asia,,,
531,Patricia Lagarde,Patricia,,Lagarde,,,,,,,,,,,
532,Patricia Van Dalen,Patricia,,Van Dalen,,,,,,,,,,,
533,Patrick Dunst,Patrick,,Dunst,,,,,,,,,,,
534,Paul Petritsch,Paul,,Petritsch,,,,,,,,,,,
535,Paul Skrepek,Paul,,Skrepek,,,,,,,Austria,Europe,,,
536,peanutz architekten,,,,peanutz architekten,,,,,,,,,,
537,Pedro Joaquín Losa,Pedro Joaquín,,Losa,,,,,,,,,,,
538,"Personen aus Wissenschaft, Kunst und Handwerk",,,,"Personen aus Wissenschaft, Kunst und Handwerk",,,,,,Austria,Europe,,,
539,Peter Battisti,Peter,,Battisti,,,,,,,,,,,
540,Peter Sandbichler,Peter,,Sandbichler,,,,,,,,Europe,,,
541,Petra Kohlenprath,Petra,,Kohlenprath,,,,,,,,Europe,,,
542,Petra Leschanz,Petra,,Leschanz,,,,,,,,Europe,,,
543,Petra Music,Petra,,Music,,,,,,,,,,,
544,Pia Elizondo,Pia,,Elizondo,,,,,,,,,,,
545,Pierre Doze,Pierre,,Doze,,,,,,,,,,,
546,Pierre Octave Poulin,Pierre Octave,,Poulin,,,,,,,,,,,
547,PITCHES CREW,,,,PITCHES CREW,,,,,,,,,,
548,Pixie,,,,Pixie,,,,,,,,,,
549,pixlel hotel,,,,pixlel hotel,,,,,,,,,,
550,Plattform Kunst ~ Öffentlichkeit,,,,Plattform Kunst ~ Öffentlichkeit,,,,,,,,,,
551,Prima & Fagot,,,,Prima & Fagot,,,,,,,,,,
552,Projekt Transfair „the golden roof” (Zwischenstand),,,,Projekt Transfair „the golden roof” (Zwischenstand),,,,,,,,,,
553,Proton Group,,,,Proton Group ,,,,,,,,,,
554,Radio Freistadt,,,,Radio Freistadt,,,,,,,Europe,,,
555,Radio Fro,,,,Radio Fro ,,,,,,,Europe,,,
556,"Radio Helsinki FM 92,6",,,,"Radio Helsinki FM 92,6",,,,,,Austria,Europe,,,
557,Rainer Ganahl,Rainer,,Ganahl,,,,,,,,Europe,,,
558,Rainer Gottemeier,Rainer,,Gottemeier,,,,,,,,Europe,,,
559,Rainer Possert,Rainer,,Possert,,1950,Salzburg,,,,Austria,Europe,,,
560,Rajiv Joshi,Rajiv,,Joshi,,,,,,,,,,,
561,Ralf Thon,Ralf,,Thon,,,,,,,,Europe,,,
562,Raschid Mohammad,Raschid,,Mohammad,,,,,,,,,,,
563,raumlaborberlin,,,,raumlaborberlin,,,,,,,Europe,,,
564,Raumschiff Engelmayr,,,,Raumschiff Engelmayr,,,,,,,Europe,,,
565,Raymundo Sesma,Raymundo,,Sesma,,,,,,,,Europe,,,
566,"rbw21 (Fritz Fro, Gue Schmidt)",,,,"rbw21 (Fritz Fro, Gue Schmidt)",,,,,,,Europe,,,
567,Regula Dettwiler,Regula,,Dettwiler,,,,,,,,Europe,,,
568,Reinhard Handl,Reinhard,,Handl,,,,,,,,Europe,,,
569,Reinhard Winkler,Reinhard,,Winkler,,,,,,,,Europe,,,
570,Reinhold Leitner,Reinhold,,Leitner,,,,,,,,Europe,,,
571,Reinhold Schachner,Reinhold,,Schachner,,,,,,,,Europe,,,
572,REIS,,,,REIS,,,,,,,Europe,,,
573,Renate Eisenegger,Renate,,Eisenegger,,,,,,,,Europe,,,
574,Renate Rosenbauer,Renate,,Rosenbauer,,,,,,,,Europe,,,
575,Renato Weinberger,Renato,,Weinberger,,,,,,,,,,,
576,René Eisenegger,René,,Eisenegger,,,,,,,,Europe,,,
577,Reni Hofmüller,Reni,,Hofmüller,,1966,Hall in Tirol,,,Graz,Austria,Europe,,,
578,Resul Demir,Resul,,Demir,,,,,,,,,,,
579,RHIZOM,,,,RHIZOM,,,,,,Austria,Europe,,,
580,RHIZOM / tokyo – lijiang – graz – managua,,,,RHIZOM / tokyo – lijiang – graz – managua,,,,,,,,,,
581,"RHIZOM 1996: Christian Bachler, Leo Kreisel",,,,"RHIZOM 1996: Christian Bachler, Leo Kreisel",,,,,,Austria,Europe,,,
582,"RHIZOM 2014: Mirko Maric, Angelika Thon, H.J. Schubert, Leo Kreisel-Strausz",,,,"RHIZOM 2014: Mirko Maric, Angelika Thon, H.J. Schubert, Leo Kreisel-Strausz",,,,,,Austria,Europe,,,
583,RHIZOM in Kooperation mit steirischer herbst (Veronika Kaup-Hasler als Intendantin),,,,RHIZOM in Kooperation mit steirischer herbst (Veronika Kaup-Hasler als Intendantin),,,,,,Austria,Europe,,,
584,RHIZOM kollektiv,,,,RHIZOM kollektiv,,,,,,Austria,Europe,,,
585,Ricardo Martínez,Ricardo,,Martínez,,,,,,,,,,,
586,Richard Kriesche,Richard,,Kriesche,,,,,,,Austria,Europe,,,
587,Richard Reich,Richard,,Reich,,,,,,,,Europe,,,
588,Richard Winkler,Richard,,Winkler,,,,,,,,Europe,,,
589,Richardas Norvila,Richardas,,Norvila,,,,,,,,,,,
590,Robert Adrian X,Robert,,Adrian X,,,,,,,,,,,
591,Robert Filipini,Robert,,Filipini,,,,,,,,,,,
592,Robert Lepenik,Robert,,Lepenik,,,,,,,,,,,
593,Robert Pfurtscheller,Robert,,Pfurtscheller,,,,,,,,,,,
594,Robert Reinagl,Robert,,Reinagl,,,,,,,,,,,
595,Robert Spour,Robert,,Spour,,,,,,,,,,,
596,Robert Wendl,Robert,,Wendl,,,,,,,,,,,
597,Robert Wolf,Robert,,Wolf,,,,,,,,,,,
598,Robert Zahornicky,Robert,,Zahornicky,,,,,,,,,,,
599,Roberto Cortázar,Roberto,,Cortázar,,,,,,,,,,,
600,Roberto Guillén,Roberto,,Guillén,,,,,,,,,,,
601,Roberto Montoya,Roberto,,Montoya,,,,,,,Colombia,America (South),,,
602,Roberto Paci Dalò,Roberto,,Paci Dalò,,1962,,,,,,,,,
603,Roberto Sarmiento,Roberto,,Sarmiento,,,,,,,,,,,
604,Roland Jörg,Roland,,Jörg,,,,,,,,,,,
605,Rolf Lappert,Rolf,,Lappert,,,,,,,,,,,
606,Romana Hagyo,Romana,,Hagyo,,,,,,,,,,,
607,Rosa Hausleithner,Rosa,,Hausleithner,,,,,,,,,,,
608,Rosa María Morales Palacio,Rosa María,,Morales Palacio,,,,,,,,,,,
609,Roselies Haider,Roselies,,Haider,,,,,,,,,,,
610,Rosmarie Vogt-Rippmann,Rosmarie,,Vogt-Rippmann,,,,,,,,,,,
611,Rostislav Jegorov,Rostislav,,Jegorov,,,,,,,,,,,
612,Roza El-Hassan,Roza,,El-Hassan,,,,,,,,,,,
613,Rudi Klein,Rudi,,Klein,,,,,,,,,,,
614,Rudolf Härdi,Rudolf,,Härdi,,,,,,,,,,,
615,Ru-Feei Cheng,Ru-Feei,,Cheng,,,Taipei,,,Austria,Taiwan,Asia,,,
616,Rupert Huber,Rupert,,Huber,,,,,,,,,,,
617,Ruth Cerha,Ruth,,Cerha,,,,,,,,,,,
618,Stasys Eidrigevičius,Stasys,,Eidrigevičius,,1949,Mediniškiai,,,,Lithuania,Europe,,,
619,Sławomir Iwański,Sławomir,,Iwański,,,,,,,Poland,Europe,,,
620,Said Belfahin Saib,Said,,Belfahin Saib,,,Morocco,,,Graz,Austria,Europe,,,
621,Salim Obralić (†),Salim,,Obralić,,1945,Maglaj (BiH),2018,Sarajevo,,BiH,Europe,,,
622,Salon Brösl,,,,Salon Brösl,,,,,,,Europe,,,
623,Sam Auinger,Sam,,Auinger,,1956,Linz,,,,Austria,Europe,,,
624,Verein zur Erhaltung und Pflege vom Aussterben bedrohter elektromagnetischer Gattungen,,,,Verein zur Erhaltung und Pflege vom Aussterben bedrohter elektromagnetischer Gattungen,,,,,,Austria,Europe,,,
625,Sandra Ziagos,Sandra,,Ziagos,,1973,,,,,Austria,Europe,,,
626,Sanela Pansinger,Sanela,,Pansinger,,,,,,,,Europe,,,
627,Sarah Minter (†),Sarah,,Minter,,1953,Puebla,2016,,,Mexico,America (North),,,
628,SCHLAUCH installation crew,,,,SCHLAUCH installation crew,,,,,,,Europe,,,
629,Schnabl,(unknown),,Schnabl,,,,,,,,Europe,,,
630,Seid Hasanefendić (†),Seid,,Hasanefendić,,1935,Brčko (BiH),2020,,,BiH,Europe,,,
631,Serhat Gül,Serhat,,Gül,,,,,,,,Europe,,,
632,Severin Hirsch,Severin,,Hirsch,,,Celje (SLO),,,,,Europe,,,
633,Shim Jai-Ku,Shim,,Jai-Ku,,,,,,,South Korea,Asia,,,
634,Shin Ho-Chul,Shin,,Ho-Chul,,,,,,,South Korea,Asia,,,
635,Shin Je-Nam,Shin,,Je-Nam,,,,,,,South Korea,Asia,,,
636,Silke Maier-Gamauf,Silke,,Maier-Gamauf,,,,,,,,Europe,,,
637,Silvia Brandl,Silvia,,Brandl,,,,,,,,Europe,,,
638,Simona Koch,Simona,,Koch,,,,,,,,Europe,,,
639,Slobodan Kajkut,Slobodan,,Kajkut,,1983,Banja Luka (BiH),,,Graz,,Europe,,,
640,Socorro López Meza (y su esposo),,,,Socorro López Meza y su esposo,,,,,,,America (Central),,,
641,Solawi Wieserhoisl-Kollektiv,,,,Solawi Wieserhoisl-Kollektiv,,,,,,,Europe,,,
642,Solveig 'Sol' Haring,Solveig,Sol,Haring,,,Graz,,,,Austria,Europe,,,
643,Son Ah-Yoo,Son,,Ah-Yoo,,,,,,,South Korea,Asia,,,
644,Sophie Thun,Sophie,,Thun,,1985,Frankfurt/Main,,,"Vienna, Berlin",,Europe,,,
645,"Sportunion Aigen-Schlägl (Gabriele Pillinger, Manfred Leitner, Johann Engleder) und alle Spieler- und Spielerinnen",,,,"Sportunion Aigen-Schlägl (Gabriele Pillinger, Manfred Leitner, Johann Engleder) und alle Spieler- und Spielerinnen",,,,,,Austria,Europe,,,
646,"Sportunion St. Oswald (Manfred Radinger, Christine Pernsteiner) und alle Spieler- und Spielerinnen",,,,"Sportunion St. Oswald (Manfred Radinger, Christine Pernsteiner) und alle Spieler- und Spielerinnen",,,,,,Austria,Europe,,,
647,Stefanie Sargnagel,Stefanie,,Sargnagel,,1986,Vienna,,,,Austria,Europe,,,
648,Štěpánka Šimlová,Štěpánka,,Šimlová,,1966,Prague,,,,Czech Republic,Europe,,,
649,Stoffl Rath,Christoph,Stoffl,Rath,,1979,Graz,,,,Austria,Europe,,,
650,Sun Jong-Sun,Sun,,Jong-Sun,,,,,,,South Korea,Asia,,,
651,Surur Abdul-Hussain,Surur,,Abdul-Hussain,,,,,,,Austria,Europe,,,
652,Susanna Niedermayr,Susanna,,Niedermayr,,,,,,,,Europe,,,
653,Susanne Gamauf,Susanne,,Gamauf,,,,,,,,Europe,,,
654,Susanne Kavalar,Susanne,,Kavalar,,,,,,,,Europe,,,
655,Susanne Possega,Susanne,,Possega,,,,,,,,Europe,,,
656,Susanne Schuda,Susanne,,Schuda,,,,,,,,Europe,,,
657,Susanne Schwarz,Susanne,,Schwarz,,,,,,,,Europe,,,
658,Sviatoslav Ponomarev,Sviatoslav,,Ponomarev,,,,,,,,Europe,,,
659,Svitlana Zhitnya,Svitlana,,Zhitnya,,,,,,,,Europe,,,
660,Sylvia Eckerman,Sylvia,,Eckerman,,,,,,,,Europe,,,
661,Tomasz Bogusławski,Tomasz,,Bogusławski,,1958,,,,,Poland,Europe,,,
662,Tadeusz Grabowski,Tadeusz,,Grabowski,,,,,,,Poland,Europe,,,
663,Tadeusz Jodłowski,Tadeusz,,Jodłowski,,,,,,,Poland,Europe,,,
664,Tomasz Rumiński,Tomasz,,Rumiński,,,,,,,Poland,Europe,,,
665,Tamara Maric,Tamara,,Maric,,,,,,,,Europe,,,
666,Tanja Peball,Tanja,,Peball,,,Villach,,,Graz,Austria,Europe,,,
667,Tasillo Blittersdorf,Tasillo,,Blittersdorf,,,,,,,,Europe,,,
668,Tatjana Fiedler,Tatjana,,Fiedler,,,,,,,,Europe,,,
669,the planets,,,,the planets,,,,,,Austria,Europe,,,
670,THE STRIGGLES,,,,THE STRIGGLES,,,,,,Austria,Europe,,,
671,Thomas Brussig,Thomas,,Brussig,,,,,,,,Europe,,,
672,Thomas Kuschny,Thomas,,Kuschny,,,,,,,,Europe,,,
673,Thomas Lackner,Thomas,,Lackner,,,,,,,,Europe,,,
674,Tina T./Erfahrungen aus diversen Hausbesetzungen,Tina,,T.,,,,,,,,Europe,,,
675,Tom Feldhofer,Tom,,Feldhofer,,,,,,,,Europe,,,
676,Tom Weghofer,Tom,,Weghofer,,,,,,,,Europe,,,
677,Tomas Hlavina,Tomas,,Hlavina,,,,,,,,Europe,,,
678,Toni Schmale,Toni,,Schmale,,,,,,,,Europe,,,
679,transparadiso,,,,transparadiso,,,,,Vienna,Austria,Europe,,,
680,Trio Pjotr,Trio,,Pjotr,,,,,,,,Europe,,,
681,"Trophäen: Rhizom (Leo Kreisel-Strausz, Christian Bachler)",,,,"Trophäen: Rhizom (Leo Kreisel-Strausz, Christian Bachler)",,,,,,,Europe,,,
682,Tudor Bratu,Tudor,,Bratu,,1977,Bucharest,,,,Romania,Europe,,,
683,Tulio Restrepo,Tulio,,Restrepo,,1958,Medellín,,,Mexico,Colombia,America (South),,,
684,Tym Korça,,,,Tym Korça,,,,,,,Europe,,,
685,u.a.,,,,,,,,,,,Europe,,,
686,Udo Bohnenberger,Udo,,Bohnenberger,,1969,Mainz (D),,,,,Europe,,,
687,Ugo Boscain,Ugo,,Boscain,,1968,Ivrea,,,,Italy,Europe,,,
688,Ulf Langheinrich,Ulf,,Langheinrich,,1960,Wolfen,,,Dresden,Germany,Europe,,,
689,Uli Vonbank-Schedler,Uli,,Vonbank-Schedler,,,,,,,,Europe,,,
690,Ulla Klopf,Ulla,,Klopf,,,,,,,,Europe,,,
691,Ulrich Nausner,Ulrich,,Nausner,,,,,,,,Europe,,,
692,Ulrich Tragatschnig,Ulrich,,Tragatschnig,,,,,,,,Europe,,,
693,Ulrike Rauch,Ulrike,,Rauch,,,,,,,,Europe,,,
694,UNIKUM Universitätskulturzentrum Klagenfurt,,,,UNIKUM Universitätskulturzentrum Klagenfurt,,,,,,,Europe,,,
695,UniT Graz,,,,UniT Graz,,,,,,,Europe,,,
696,unortnung,,,,unortnung,,,,,,,Europe,,,
697,Ursula Kiesling,Ursula,,Kiesling,,1968,Graz,,,Vienna,Austria,Europe,,,
698,Ursula Strauß,Ursula,,Strauß,,,,,,,,Europe,,,
699,Valentina Plach,Valentina,,Plach,,,,,,,,Europe,,,
700,Vanesa Cvahte,Vanesa,,Cvahte,,,,,,,,Europe,,,
701,Veronika Dreier,Veronika,,Dreier,,,,,,,,Europe,,,
702,Vertreter*innen aus dem habiTAT-Netzwerk (A),,,,Vertreter*innen aus dem habiTAT-Netzwerk (A),,,,,,,Europe,,,
703,Vertreter*innen Cambium – Leben in Gemeinschaft (Fehring),,,,Vertreter*innen Cambium – Leben in Gemeinschaft (Fehring),,,,,,,Europe,,,
704,Vertreter*innen SchloR (Wien),,,,Vertreter*innen SchloR (Wien),,,,,,,Europe,,,
705,Vertreter*innen Willy*Fred (Linz),,,,Vertreter*innen Willy*Fred (Linz),,,,,,,Europe,,,
706,Victor Gayol,Victor,,Gayol,,,,,,,,Europe,,,
707,Viktor Snessar,Viktor,,Snessar,,,,,,,,Europe,,,
708,Viktoria Tremmel,Viktoria,,Tremmel,,,,,,,,Europe,,,
709,Vladimir Abramovitsch Dubner,Vladimir Abramovitsch,,Dubner,,,,,,,,Europe,,,
710,Wacław Klag,Wacław,,Klag,,,,,,,Poland,Europe,,,
711,Mieczysław Kościelniak,Mieczysław,,Kościelniak,,,,,,,Poland,Europe,,,
712,Władysław Pluta,Władysław,,Pluta,,,,,,,Poland,Europe,,,
713,Wiktor Sadowski,Wiktor,,Sadowski,,,,,,,Poland,Europe,,,
714,Waldemar Świerzy,Waldemar,,Świerzy,,,,,,,Poland,Europe,,,
715,Wiesław Wałkuski,Wiesław,,Wałkuski,,,,,,,Poland,Europe,,,
716,W. Wasilewski,W.,,Wasilewski,,,,,,,Poland,Europe,,,
717,W. Wiedeński,W.,,Wiedeński,,,,,,,Poland,Europe,,,
718,Wally Salner,Wally,,Salner,,1971,Galtür,,,,Austria,Europe,,,
719,Walther Moser,Walther,,Moser,,,Salzburg,,,,Austria,Europe,,,
720,Warren Burt,Warren,,Burt,,1949,Baltimore/Maryland,,,,USA,America (North),,,
721,Wenzel Mraček,Wenzel,,Mraček,,1962,Klagenfurt,,,Graz,Austria,Europe,,,
722,wenzel-dnatek (derhunt+ddkern),,,,wenzel-dnatek (derhunt+ddkern),,,,,,,Europe,,,
723,Werner Fenz (†),Werner,,Fenz,,1944,,2016,,,,Europe,,,
724,Werner Hörtner (†),Werner,,Hörtner,,1948,Innsbruck,2015,,Vienna,Austria,Europe,,,
725,Werner Kothgasser,Werner,,Kothgasser,,,,,,,Austria,Europe,,,
726,Werner Lang,Werner,,Lang,,,,,,,,Europe,,,
727,Werner Reiss,Werner,,Reiss,,,,,,,,Europe,,,
728,Werner Würtinger,Werner,,Würtinger,,,,,,,,Europe,,,
729,Whang Hyo-Chang,Whang,,Hyo-Chang,,,,,,,South Korea,Asia,,,
730,Winfried Ritsch,Winfried,,Ritsch,,1964,,,,,Austria,Europe,,,
731,Wolfgang Denk (†),Wolfgang,,Denk,,1947,,2023,,,Austria,Europe,,,
732,Wolfgang Musil,Wolfgang,,Musil,,1958,,,,,Austria,Europe,,,
733,Wolfgang Oeggl,Wolfgang,,Oeggl,,,,,,,Austria,Europe,,,
734,Wolfgang Purtscheller,Wolfgang,,Purtscheller,,,,,,,Austria,Europe,,,
735,Wolfgang Sohm,Wolfgang,,Sohm,,,,,,,Austria,Europe,,,
736,Wolfram Scheucher,Wolfram,,Scheucher,,1958,,,,,Austria,Europe,,,
737,Wuggi Dopler,Martin,Wuggi,Dopler,,,,,,,Austria,Europe,,,
738,XXKunstkabel,,,,XXKunstkabel,,,,,,Austria,Europe,,,
739,Yamileth del Socorro Álvarez,Yamileth del Socorro,,Álvarez,,,,,,,,America (Central),,,
740,Yasuko Ueda,Yasuko,,Ueda,,,,,,,Japan,Asia,,,
741,Yeom Moon-Sun,Yeom,,Moon-Sun,,,,,,,South Korea,Asia,,,
742,Yoo Tai-Su,Yoo,,Tai-Su,,,,,,,South Korea,Asia,,,
743,Yusri Raman,Yusri,,Raman,,,,,,,Indonesia,Asia,,,
744,Zita Oberwalder,Zita,,Oberwalder,,1958,Leisach/Osttirol,,,Graz,Austria,Europe,,,
